Symbol,Market_Cap,PE_Ratio,Forward_PE,PB_Ratio,PS_Ratio,Profit_Margin,Operating_Margin,ROE,ROA,Debt_to_Equity,Current_Ratio,Revenue,Revenue_Growth,Earnings_Growth,EPS,Beta,Dividend_Yield,52W_High,52W_Low,Sector,Sector_Code,MA_20,MA_50,MA_200,Price_to_MA20,Price_to_MA50,Momentum_20,Momentum_60,Volatility_20,Volatility_60,RSI,52W_Range,Annual_Return,Volatility,Sharpe_Ratio,Total_Return
STX,60740550656,35.83419,28.741238,-945.0509,6.3549438,0.17922,0.26892,,0.1699,,0.979,9557999616,0.213,0.723,7.78,1.614,1.06,297.88,63.19,Technology,XLK,266.1020034790039,248.31633178710936,157.11326770782472,1.047680982856332,1.1227211941256394,-0.0020046448768868963,0.4269542383569189,0.6100657911927893,0.715393840746762,58.9509451793332,0.9333361730459763,0.7457525066710651,0.428726488841024,1.646160256108563,2.6506813164548766
NTAP,23409246208,20.465967,15.470976,23.548191,3.5270824,0.17733999,0.24751,1.25346,0.10062,277.789,1.341,6637000192,0.028,0.063,5.73,1.414,1.77,131.0,71.84,Technology,XLK,110.68899993896484,114.94102172851562,104.76733982086182,1.05945483930409,1.020262347415457,0.038063161688054015,-0.0501606669904725,0.29936297228219055,0.28479792311605345,64.48389261044062,0.7884273760194024,0.2142782026344608,0.3397126771740297,0.5130164822938907,0.3638421189134655
WDC,57894735872,23.820873,19.17026,9.8100605,5.717434,0.25459,0.15403,0.29707,0.0828,,1.213,10126000128,,,7.09,1.886,0.3,178.45,28.83,Technology,XLK,158.5552764892578,140.89321868896485,80.32455406188964,1.0651805674918098,1.198709213695296,0.03722254557538074,0.7307576233318489,0.6859978471152817,0.678190021825567,57.381604436586535,0.96387198290246,0.891475555077312,0.4697644673110494,1.812558450729984,3.6865569010155057
PTC,20786429952,28.58649,24.788572,5.4209757,7.5884314,0.26795998,0.50643003,0.2085,0.096920006,35.802,1.118,2739226112,0.427,1.748,6.07,1.03,,219.69,133.38,Technology,XLK,174.947501373291,190.2690002441406,181.322449798584,0.9918404259013441,0.9119720188249875,-0.014706696547126086,-0.15401490051137146,0.23602226922263647,0.2516017760139303,38.825682278618515,0.46096004354081194,0.0601877854157318,0.2836326311140027,0.0711758211191772,0.0414741230225998
SWKS,10306482176,22.506495,10.83125,1.7904742,2.5218337,0.116739996,0.10235,0.0789,0.03948,20.898,2.325,4086899968,0.073,1.545,3.08,1.309,4.1,95.46,47.93,Technology,XLK,65.8610631942749,71.1393465423584,69.07572166442871,1.0525186860459002,0.9744255895511932,0.007589934603601023,-0.05844603732055531,0.34446839015063374,0.4109611626824752,61.06694948714041,0.5089777467894261,-0.06935731052674,0.4400040464116369,-0.2485370564625059,-0.2840462170581028
AKAM,12011308032,24.48387,12.498503,2.5366104,2.906054,0.12262999,0.15743,0.10642,0.03785,110.548,2.281,4133201920,0.05,1.553,3.41,0.682,,103.75,67.51,Technology,XLK,87.81499900817872,80.08279968261719,78.5734497833252,0.9507487195438404,1.0425459423828298,-0.0029854311724094584,0.08654349092673908,0.6116528406370878,0.40714141724829966,39.15095167169519,0.4508704353640115,-0.0911153294328178,0.3627820980440074,-0.3614162058705356,-0.2702561385248875
VRSN,23309178880,29.083916,28.848555,-11.305726,14.32912,0.49855998,0.67836,,0.47981,,0.527,1626700032,0.073,0.097,8.58,0.778,1.23,310.6,191.12,Technology,XLK,249.79772186279297,254.83902221679688,264.0770873260498,0.998968250892209,0.9792063676725455,0.03446859596730745,-0.12331748779152074,0.18075132288357101,0.22706452665733753,46.19037310449022,0.540144692315578,0.1093253205181201,0.2229699355743378,0.3109177940942949,0.1819369587001307
FFIV,14413195264,21.009314,16.111689,3.9845831,4.667377,0.22421,0.27135,0.20602,0.08291,7.288,1.562,3088071936,0.085,0.164,11.81,0.993,,346.0,223.76,Technology,XLK,237.02800064086915,275.6644006347656,287.0611012268066,1.0467961356731195,0.9000799325043339,0.009684990521779957,-0.2286505276845473,0.23896471582835094,0.3735294385584195,68.10257200784693,0.20246675631428698,0.230797550652558,0.291705368826513,0.6540762393921923,0.4525230328918808
ENPH,4089366016,21.40411,8.538251,4.109679,2.703933,0.12932,0.16433,0.20305,0.03931,123.979,2.042,1512376960,0.078,0.517,1.46,1.422,,78.26,25.78,Technology,XLK,28.876500034332274,32.60420013427734,42.05270016670227,1.0821948630493927,0.9584654698259674,0.03408341198043452,-0.16954559891100174,0.5792490768543684,0.6206244166544119,64.82122397689534,0.10204892199512998,-0.3646071765455009,0.6824777036765248,-0.5928503955013794,-0.696631401301478
GEN,16706839552,29.76923,11.057142,6.803114,3.7350414,0.12743,0.36475,0.25027,0.06864,356.98,0.505,4472999936,0.253,-0.192,0.91,1.112,1.85,32.22,22.74,Technology,XLK,26.469121837615965,26.71937057495117,27.78330015182495,1.0234567024467573,1.0138711941809055,0.056166918098472074,-0.06597724734741894,0.2437124100208967,0.2072589354889913,56.27281378008073,0.44829289854490095,0.1611105146732329,0.286189618971188,0.423182766407141,0.2697557374285111
SMCI,20708927488,27.31496,8.181603,3.1738334,0.9836767,0.03766,0.03632,0.12787,0.04587,79.184,5.394,21052575744,-0.155,-0.616,1.27,1.516,,66.44,25.71,Technology,XLK,34.80399942398071,44.76239963531494,43.23505003929138,0.9967244914619444,0.7749807630809091,-0.12751508825085667,-0.22911114162868929,0.5477968575669073,0.6308597329679365,43.41203770418646,0.23154159910065072,0.6602963898211239,1.0447780736007997,0.5937111483238627,0.2723271374757285
FSLR,27643650048,19.755367,12.349472,3.066311,5.473313,0.27728,0.29225,0.16864,0.0756,9.893,1.91,5050625024,0.797,0.457,13.04,1.589,,281.55,116.56,Technology,XLK,259.8679992675781,246.38200103759766,183.6645003128052,0.9913109196885354,1.0455714470484045,-0.03747582105781189,0.27719379895512475,0.36140739881061407,0.49175843483882636,54.22179193613665,0.8740205903734749,0.4538186669288775,0.5795450632097471,0.7140405348929867,0.7719767278809488
JBL,23616583680,37.172295,21.984015,15.632592,0.7924496,0.022049999,0.05841,0.40381,0.050359998,246.012,1.0,29802000384,0.185,0.692,5.92,1.263,0.15,237.14,108.66,Technology,XLK,207.1869987487793,208.67892181396485,188.14564609527588,1.0621322712697014,1.0545386934420478,0.030121395859529443,0.02843712748900451,0.3635037484382163,0.41204369243929156,72.42821001476429,0.878449267993267,0.3921399859943191,0.3970326093035108,0.8869296318306347,0.857337333694191
EPAM,11339891712,31.036587,18.194818,3.0168328,2.140467,0.070149995,0.10682,0.10207,0.07743,4.165,3.022,5297859072,0.194,-0.194,6.56,1.753,,269.0,138.15,Technology,XLK,185.18600006103514,166.42799926757812,169.3038999938965,1.0994351950817634,1.2233518818920213,0.16143755025150885,0.3043757504022184,0.2561541855149629,0.32406246679844736,86.25368022537991,0.48951610676212604,-0.0456264957145359,0.4254247903757351,-0.2012729339042763,-0.2417131988695893
GDDY,17785161728,22.110157,19.144562,189.46904,3.652134,0.17013,0.23884001,3.69454,0.08575,4217.211,0.569,4869799936,0.103,0.144,5.81,0.947,,216.0,121.94,Technology,XLK,128.30650024414064,131.14820068359376,159.54430015563966,1.0011964044645787,0.9795026240869894,-0.02703924940117086,-0.11461844402625077,0.19328497467773764,0.2522583329196796,46.36152305255249,0.04693745259671582,0.1460764515243124,0.2833568111624407,0.3743564556967778,0.2315215197057938
UNH,299751047168,17.243877,11.0672245,3.1299126,0.6888311,0.04042,0.03813,0.17476,0.05361,75.734,0.823,435159007232,0.122,-0.602,19.19,0.432,2.67,606.36,234.6,Healthcare,XLV,324.9024948120117,342.1195977783203,358.9831503295898,1.0184901899678351,0.9672348670201749,0.02066565615995075,-0.05535259387639524,0.3294103880619628,0.2694163734068318,56.73865907158383,0.2617393399518474,-0.1613490130208019,0.3869370123063923,-0.5203663816511966,-0.3777981915436054
JNJ,486508953600,19.491312,19.05,6.1289344,5.27959,0.27259,0.30200002,0.33619,0.08264,57.766,1.074,92148998144,0.068,0.91,10.36,0.349,2.58,207.81,140.68,Healthcare,XLV,199.8095260620117,192.47857635498048,168.07917236328126,1.0106124400350733,1.049103731437466,0.08920016691481658,0.14125630534587086,0.147187495299826,0.1398336523126836,69.39344865660655,0.91924764670736,0.1814719159317145,0.1731464641492272,0.8170650011644836,0.3903626050138118
LLY,905699262464,49.500736,44.585613,38.03878,15.242382,0.30986,0.48294,0.9647,0.17603001,178.516,1.546,59419799552,0.539,4.804,20.41,0.369,0.59,1111.99,623.78,Healthcare,XLV,1033.2482330322266,910.6578674316406,809.3217684936524,0.9777998793123343,1.1094287258594773,0.09457655920393426,0.3394322181107692,0.30892079384484616,0.32846155374751385,46.33212889926929,0.7952430171837428,0.3362195517378791,0.3578718484470807,0.8277252123162789,0.7130490621804788
ABBV,399570305024,172.58015,18.638088,-151.22408,6.699254,0.04004,0.35497,1.37961,0.09585,,0.725,59643998208,0.091,-0.887,1.31,0.349,3.06,244.81,164.39,Healthcare,XLV,228.93050003051758,227.6756283569336,202.32553634643554,0.987548630701969,0.9929916674112461,0.031575096063669816,0.04291401134900186,0.2708158177553974,0.26661190546109526,42.07471641085168,0.7867308670113807,0.2764537337054352,0.248434838049964,0.951773654457757,0.6247210734727751
MRK,249078956032,13.190476,10.608511,4.783881,3.8776205,0.29632,0.40802,0.39485002,0.13755,79.708,1.661,64234999808,0.037,0.87,7.56,0.299,3.41,105.84,73.31,Healthcare,XLV,96.98050003051758,90.31279998779297,83.8641897201538,1.0282479590157143,1.1041624358250621,0.15577193592440364,0.21609757586223322,0.3446807860515132,0.33287521412214305,63.821140984973205,0.8233710607927077,0.0455386805687703,0.2600981895913681,0.0212945756272735,0.0231845373061738
TMO,215194320896,33.108093,24.383568,4.217995,4.920302,0.15022,0.19277,0.13116999,0.04942,69.75,1.498,43735998464,0.049,0.005,17.3,0.902,0.3,610.97,385.46,Healthcare,XLV,581.061001586914,556.896201171875,480.49874465942383,0.9857313052622344,1.0285040880616025,0.0006290008972780203,0.1956872377101806,0.19031800494122594,0.2914020106209495,46.12979604886937,0.8499325027897475,0.118265907716981,0.2701686235122265,0.2896928099921976,0.1767061618282803
ABT,217696616448,15.713568,24.24031,4.268505,4.965368,0.3188,0.19395,0.3062,0.067930005,25.31,1.703,43842998272,0.069,0.0,7.96,0.714,1.89,141.23,110.86,Healthcare,XLV,127.4479995727539,128.47893905639648,130.01053062438965,0.9814198908602921,0.9735447906847221,-0.010129778198117667,-0.060523441520263455,0.20814014561851246,0.17390471425164034,34.19391381005366,0.5386241486508808,0.1302924134400162,0.2001029248251142,0.4512298534313274,0.2438375948593423
DHR,162006663168,46.553497,26.998806,3.128976,6.675732,0.14435,0.2075,0.06843,0.040570002,35.544,1.519,24267999232,0.044,0.134,4.86,0.923,0.57,258.23,171.0,Healthcare,XLV,223.1099998474121,215.3086001586914,202.5724112701416,1.0140737759613436,1.0508172912426366,0.07768885095228972,0.19257922748959988,0.18911087501231852,0.30960248531397805,57.939488922487456,0.6930187053484691,0.0642402777569372,0.2802492577529383,0.0864954217945047,0.0509573462510468
PFE,147998982144,15.133721,8.883959,1.5948778,2.3572347,0.15654999,0.35277,0.105979994,0.05189,66.531,1.282,62784999424,-0.059,-0.213,1.72,0.42,6.61,27.69,20.92,Healthcare,XLV,25.300500011444093,24.863394317626952,23.841190938949584,1.0288334489386155,1.0469206398014406,0.06549326080568019,0.10969205091931333,0.2809088732925882,0.3018766054977617,61.3583167464149,0.8652638972560096,0.0464569899481194,0.2532917699577711,0.0254923006349395,0.0291762723853763
AMGN,177639391232,25.513535,15.959846,18.467783,4.938406,0.19474001,0.34153,0.8171,0.07706,567.491,1.28,35970998272,0.124,0.136,12.93,0.447,2.89,346.38,253.3,Healthcare,XLV,336.30183868408204,310.26665161132814,292.51394668579104,0.9809343176334289,1.063246768336842,0.037610545354683333,0.20208006375013077,0.2775962725132938,0.303418334872177,46.551542905087715,0.8361431427493236,0.1694935902226484,0.2670607150636113,0.4848844585464556,0.3039549396516672
BSX,144567730176,52.14973,34.953403,6.1791916,7.4715867,0.1443,0.20731,0.12488,0.05756,50.973,1.508,19349000192,0.203,0.6,1.87,0.674,,109.5,85.98,Healthcare,XLV,100.12400016784667,99.21739990234374,101.43390022277832,0.9739922144499326,0.9828920808149777,-0.02499500183869785,-0.05053064441308963,0.23879556436676108,0.21097573694577446,33.772753461600914,0.471904404562006,0.3109461666797622,0.2052615971861638,1.3200041819514112,0.7747041908839774
ISRG,206245888000,76.305046,73.19848,12.060878,21.457125,0.28577998,0.30326,0.16902,0.09561,,4.728,9612000256,0.229,0.25,7.54,1.686,,616.0,425.0,Healthcare,XLV,565.5815002441407,515.9418041992187,508.70039947509764,1.0172539706604895,1.115125818789661,0.027392905099051346,0.27944324014052424,0.2544746837502029,0.37997876636765276,65.8641363959086,0.8058720431774928,0.3614645779044511,0.3186591961447992,1.0088037056315708,0.8534243990985708
SYK,139209850880,47.834427,26.904655,6.390127,5.709768,0.12071,0.22272,0.14036,0.07497,78.646,1.849,24380999680,0.102,0.028,7.61,0.895,0.92,406.19,329.16,Healthcare,XLV,365.62250061035155,368.3046405029297,375.99581771850586,0.9956170323379865,0.9883665557854306,0.022441901698648792,-0.04823766644181593,0.205430688560108,0.19631250259640495,52.30177251547342,0.4216302295258606,0.1464596620109297,0.2036588502844008,0.5227352597849952,0.2827612483777539
GILD,150410608640,18.764706,16.31494,6.9895635,5.1710596,0.27882,0.45231,0.40706003,0.12571,116.243,1.453,29087000576,0.03,1.43,6.46,0.331,2.61,128.7,88.57,Healthcare,XLV,124.34799995422364,120.63400024414062,112.06040855407714,0.9748448006025667,1.004857676736049,0.020026968665040723,0.06557664332266033,0.27644196452883246,0.24213945262812378,41.25232227341654,0.8320316957756302,0.2860578012758122,0.2630619209549654,0.93536077126851,0.6454527811314692
VRTX,116780818432,32.053486,24.266382,6.6788864,9.961429,0.31349,0.40268,0.22307,0.12039,10.594,2.362,11723299840,0.11,0.047,14.21,0.321,,519.68,362.5,Healthcare,XLV,432.98600006103516,421.2128002929687,442.8278491210938,1.051950896615877,1.081353678400859,0.11236478772183789,0.15448764959727979,0.33287650459977297,0.24899241076146708,60.13716543225879,0.6041298852325976,0.1815407199035667,0.3065850825835443,0.4616686458154628,0.300813990934933
BMY,106164527104,17.558924,7.4182076,5.723222,2.2101953,0.12572,0.31566,0.33777002,0.0939,274.414,1.266,48034000896,0.028,0.809,2.97,0.302,4.76,63.33,42.52,Healthcare,XLV,48.33150024414063,46.03757507324219,48.16022037506104,1.0790064711926919,1.1327703825171576,0.11694159476900334,0.1443021856885658,0.34095481054807447,0.31227944670987823,77.39043574933338,0.5251541494812598,0.1083895943939689,0.2870783007189546,0.2382262756282697,0.1431162848296432
MDT,130005966848,27.468834,17.326496,2.6708124,3.7403178,0.13706,0.20299,0.09822,0.04685,59.563,2.415,34758000640,0.066,0.081,3.69,0.723,2.8,106.33,79.29,Healthcare,XLV,99.78199920654296,96.58579956054687,89.88302509307861,1.015814489751225,1.0494296373952143,0.09934928378849595,0.08613146634710889,0.253815406906214,0.19040037716544864,66.11860187253853,0.8570189295578109,0.1767615699683784,0.1995103037791432,0.6854862499721953,0.3640515153232617
ELV,74477723648,13.477995,9.463519,1.6708428,0.38228995,0.028399998,0.034649998,0.12569,0.04242,72.823,1.56,194819997696,0.123,0.22,24.54,0.525,2.07,458.75,273.71,Healthcare,XLV,324.62808685302736,332.2419036865234,354.7666487121582,1.0188582362244716,0.9955095860276221,0.046178812912171185,0.06638014752980559,0.3377557385409994,0.2778338247796162,55.46995822402198,0.33860308693788227,-0.1228660347886192,0.3019664935303618,-0.5393513461858428,-0.2851415121563045
CI,70905880576,11.750332,8.475096,1.6927708,0.26449817,0.02293,0.04,0.15538,0.0395,81.021,0.828,268077006848,0.095,1.654,22.59,0.263,2.28,350.0,239.51,Healthcare,XLV,269.7680603027344,281.79861602783205,300.39264625549316,0.983956374018217,0.9419492763413354,0.00888610200191886,-0.11834109900812162,0.28013184478228403,0.4662253013631629,46.62502827594898,0.2440003870235396,0.0806571978346213,0.3128438485718194,0.1299600360378756,0.0639408156990737
CVS,96007176192,199.0263,11.671296,1.3170451,0.24511011,0.0011999999,0.022650002,0.0057800002,0.02498,111.821,0.832,391689994240,0.078,,0.38,0.48,3.52,85.15,43.56,Healthcare,XLV,78.06850051879883,78.40666732788085,68.71721672058105,0.9687645689468101,0.9645863015341359,-0.04253703888113025,0.01691480421596525,0.2760879102598749,0.23129072893194827,43.092524018320205,0.8314609781534523,0.1045587239137969,0.3430848258383049,0.1881713181457441,0.0940501423438644
REGN,76137136128,17.210348,15.854336,2.385421,5.343782,0.32131,0.29563,0.15188,0.06157,8.739,4.063,14247799808,0.009,0.18,41.74,0.368,0.49,800.99,476.49,Healthcare,XLV,722.2544677734375,645.700029296875,597.4700036621093,0.994607880469219,1.1125289650889585,0.09388258654087633,0.284394008392598,0.3615245650791467,0.40715181766769554,56.16184449255931,0.7743354542128112,-0.0208969988618697,0.3293414169705665,-0.1849053769854647,-0.1402098950875202
HCA,113884643328,18.83514,19.824848,-20.968506,1.5312839,0.0853,0.15474,,0.12198,,0.854,74371997696,0.096,0.426,25.84,1.367,0.59,520.0,289.98,Healthcare,XLV,486.28599853515624,458.0251989746094,387.1799263000488,1.0008513789685949,1.0626053179969503,0.021170405920106772,0.20349207853667695,0.27108181226403627,0.2245713773537216,58.39408712153395,0.8680523764596022,0.3636444803576381,0.2597514678850994,1.2459774837569026,0.920457407447661
MCK,100579704832,25.253592,21.9674,-57.659725,0.25983277,0.01042,0.013739999,,0.04784,,0.88,387093987328,0.101,3.77,32.02,0.383,0.41,895.58,558.13,Healthcare,XLV,850.3945251464844,812.1365734863281,721.797678527832,0.9508762947149724,0.9956699667470402,-0.05002031404815743,0.1376869054666796,0.24293579129282314,0.2663019168594453,40.22287151459739,0.7566409633927429,0.3226156808896256,0.2470726135307756,1.1438567668464912,0.7817647115387898
ZTS,52583723008,19.974747,18.71451,9.703934,5.595799,0.28211,0.39333,0.49868,0.15089,135.05,3.643,9397000192,0.005,0.085,5.94,0.971,1.69,181.85,115.25,Healthcare,XLV,121.76500053405762,133.825890045166,150.30927539825439,0.9744179444461346,0.8865997564883352,-0.013223522672481058,-0.19660508320560488,0.293601028296197,0.35257487482861544,46.00368346895775,0.045541156473632355,-0.1739042679207378,0.2722425096605702,-0.7857122246905229,-0.3422672198746144
COR,65891811328,42.72453,20.761614,43.680557,0.20505784,0.00484,0.0114400005,1.23751,0.03259,534.1,0.903,321332805632,0.059,,7.95,0.633,0.71,377.54,223.92,Healthcare,XLV,360.05965423583984,338.46270446777345,297.67182945251466,0.9433436922639251,1.0035374627057319,-0.05678247981591211,0.12461517475522155,0.23790856881656397,0.24349069006269664,33.105847538853936,0.7688261315985074,0.2917259804391042,0.2009093119190391,1.2529333659782915,0.711629026391895
BDX,55594262528,33.32646,12.33058,2.1802568,2.545525,0.07683,0.17858,0.06544,0.041739997,78.85,1.113,21839998976,0.083,0.252,5.82,0.277,2.17,251.99,162.29,Healthcare,XLV,191.0740005493164,188.1026010131836,190.04052894592286,1.015104128014559,1.0311394189614265,0.09064333506479061,0.0381075279144214,0.2212695786135878,0.20447946891455696,51.88991867839223,0.37487909576212125,-0.0421839149672869,0.2499243700436616,-0.3288351390179735,-0.1372036449406944
EW,50602151936,37.80263,35.179592,4.9044046,8.60025,0.23249,0.27371,0.13492,0.07715,6.862,4.004,5883800064,0.147,-0.903,2.28,0.967,,87.89,65.94,Healthcare,XLV,85.27599983215332,80.72699981689453,76.72020011901856,1.0107181693683094,1.067672558585144,0.03357720436805023,0.11112547093586223,0.21360457565621144,0.22505133681315045,49.628124880710054,0.9681014048902294,0.1759023725879689,0.3423730399384851,0.3969423895420818,0.2458803420236157
A,41246478336,31.835886,25.750443,6.109175,5.936454,0.18754,0.23804002,0.20618999,0.07524,49.755,1.957,6947999744,0.094,0.249,4.57,1.274,0.7,160.27,96.43,Healthcare,XLV,148.8735008239746,144.16929458618165,123.59326564788819,0.9772726824311659,1.0091608335240407,-0.008518467719821898,0.18291270962408457,0.2784013777202294,0.28854893003515,47.70293269213031,0.7992018320838383,0.1174488256505395,0.2903504796552498,0.2667425441917611,0.1608859681371079
IQV,38462255104,31.066025,18.711683,6.2439523,2.4184012,0.08067001,0.13976,0.19374001,0.05071,242.366,0.703,15904000000,0.052,0.245,7.27,1.369,,234.3,134.65,Healthcare,XLV,222.6995002746582,213.39440063476562,180.50410003662108,1.014146892224598,1.058368942351343,0.07312552931052618,0.20633481802659404,0.21999799100441597,0.2885833760638989,58.14170944864005,0.9360514940737158,0.0823288663791788,0.3445545514720285,0.1228509860001519,0.0490988823121218
RMD,37447651328,26.258953,24.931973,6.116634,7.1228466,0.2735,0.34618,0.25413,0.14185001,13.826,2.888,5257399808,0.091,0.123,9.77,0.867,0.94,293.81,199.92,Healthcare,XLV,250.37854080200196,259.342978515625,251.7869317626953,1.0246484661632689,0.9892305134357513,0.022546394900057942,-0.04804854384763391,0.22244330803986487,0.19300905819163183,68.00712531527793,0.593929644308515,0.2903810304239889,0.3243066428353445,0.7720502677187258,0.6040510033201527
IDXX,57131352064,56.49525,59.707355,36.592365,13.709076,0.24654,0.32106,0.64633006,0.24065,71.29,1.18,4167410944,0.133,0.214,12.64,1.668,,769.98,356.14,Healthcare,XLV,716.6954925537109,673.4591979980469,559.3664990234375,0.9963784940818797,1.0603463100789197,0.007975105203689603,0.11379723503532513,0.3506998641590246,0.401774266384587,56.222640485968135,0.8703776275839675,0.2137044349874369,0.369221459851602,0.4704613731207619,0.3439352750481912
HUM,31012411392,24.098131,15.311758,1.6743507,0.24542513,0.01022,0.02043,0.07159,0.045760002,69.686,2.024,126362001408,0.111,-0.593,10.7,0.466,1.37,315.35,206.87,Healthcare,XLV,240.32950134277343,262.6150012207031,257.43129417419436,1.0729020143713166,0.981855586714245,0.023051947992979382,-0.06399211333087695,0.40846808415475416,0.46658749012410605,66.1322966069694,0.41860489998936734,-0.211984302186738,0.4242281728954963,-0.593982951360497,-0.4517980426560799
DXCM,25682247680,36.38333,32.26108,9.369099,5.687072,0.15958999,0.20053,0.30635,0.07017,94.479,1.565,4515899904,0.216,1.099,1.8,1.515,,93.25,54.11,Healthcare,XLV,60.79299964904785,64.0607999420166,75.05060009002686,1.0772621558705278,1.0223100230257278,0.19072723388671875,-0.14077674081720004,0.3849934452482496,0.4913855866280296,81.03591520726047,0.29657470778154693,-0.1495082134441719,0.5035894370763936,-0.3763149095111458,-0.4401128735546408
CNC,18844801024,,5.446023,0.8994089,0.112385504,-0.03155,0.0054699997,-0.2186,0.020079998,83.51,1.084,167680000000,0.215,,-10.67,0.476,,66.81,25.08,Healthcare,XLV,37.32300033569336,36.517000122070314,44.42239996910095,1.0272486083044599,1.049921954827165,0.020766739903570253,0.15273608200292021,0.5105090116216194,0.5090664314726977,58.89292051511583,0.3227630523504368,-0.2065797955542369,0.4645087347069611,-0.530839954408594,-0.480276509458246
MTD,29144758272,35.336163,33.212677,-115.981636,7.393786,0.21202,0.28497,,0.20481001,,1.075,3941790976,0.079,0.061,40.04,1.4,,1525.17,946.69,Healthcare,XLV,1437.4440063476563,1383.1238012695312,1242.5322003173828,0.9842887647126676,1.0229452953183955,-0.017014618160816286,0.12331481451329651,0.22188026205823994,0.27240609900494456,52.53464645435262,0.8298840483506601,0.186559572115304,0.3342860718680706,0.4384256014505602,0.2974177089933021
STE,25930606592,37.719196,26.40722,3.6848662,4.5473027,0.12073,0.18372999,0.101339996,0.06434,29.314,2.37,5702414848,0.099,0.286,6.98,1.014,0.96,268.6,200.98,Healthcare,XLV,262.010001373291,249.62120025634766,237.2288212585449,1.004847133313039,1.0547181029052113,-0.001857642092670364,0.053625714881703423,0.1916206631140597,0.21761622806933556,58.206914214655185,0.9297529745418994,0.1707235746039735,0.2228132569269712,0.5866956769399911,0.3357363345017261
GEHC,39017791488,17.693583,18.299786,3.8955238,1.9271852,0.10945,0.14213,0.24450001,0.05455,105.127,1.181,20245999616,0.058,-0.041,4.83,1.244,0.16,94.8,57.65,Healthcare,XLV,76.85249938964844,75.77509490966797,74.6530597114563,1.1120002571573304,1.127811178413569,0.1698835799352676,0.11850771947570582,0.32092531068308977,0.29080400241297555,77.63806734832171,0.7725994374367249,0.1679442533217913,0.3281581557693899,0.3898859469813176,0.2513344580517354
COO,16240318464,39.901962,19.950981,1.9354686,3.9684093,0.09161,0.13539,0.045939997,0.03474,33.785,1.893,4092400128,0.046,-0.282,2.04,1.049,,100.47,61.78,Healthcare,XLV,74.44799995422363,72.08300003051758,74.87965007781982,1.093380635825407,1.1292537975863493,0.16119833520295224,0.22075586612678144,0.3324410718519948,0.3100958678396634,76.11268809143925,0.42006887094728323,0.0353855429345543,0.3141855093910337,-0.014687046116129,-0.0280596832730893
PODD,21433823232,88.514534,78.67959,15.475197,8.499414,0.097629994,0.16664,0.19679001,0.08741,77.711,2.871,2521799936,0.299,0.148,3.44,1.375,,354.88,230.05,Healthcare,XLV,324.43700103759767,320.1336004638672,300.6434498596191,0.9385180767316023,0.9511341196087355,-0.04793326477008952,-0.10910529778836398,0.5394767665999872,0.3704366788660287,39.28760820328544,0.5824981598766643,0.298538546874003,0.3841673292617013,0.6729842107366768,0.564214448299863
SOLV,14817624064,9.808267,15.4484625,2.9716852,1.763583,0.18139,0.07824,0.37271,0.03208,103.028,1.5,8401999872,0.007,9.314,8.71,,,88.2,60.7,Healthcare,XLV,80.07349967956543,74.8368000793457,73.38595001220703,1.0668947984919575,1.1415506838159653,0.19449111178695633,0.16405506221090893,0.32275346618561057,0.25896048209896166,92.58942937741496,0.9850616712230178,0.0918048950442272,0.3264596685914399,0.1586869681873641,0.0678750038146971
BAX,9530595328,,6.4375,1.3159204,0.86460996,-0.030940002,0.10123,-0.04658,0.02849,134.627,1.837,11022999552,0.05,,-0.7,0.607,2.8,37.74,17.4,Healthcare,XLV,18.369758701324464,20.492148933410643,26.761655550003052,1.0092675258815786,0.9047367836225075,0.03054496122535233,-0.22676906516242357,0.34620797662803515,0.4196377741421783,50.82780434507221,0.060436710519290844,-0.2466018582989062,0.3585583245749468,-0.7993172620902292,-0.462785563216581
LH,21472210944,25.382122,16.129213,2.4659772,1.5598795,0.062129997,0.11314999,0.10135999,0.046269998,75.557,1.551,13765300224,0.086,0.56,10.18,0.961,1.11,293.72,209.38,Healthcare,XLV,263.6998100280762,269.06605743408204,255.8722650909424,0.9798642426815805,0.9603218522341487,0.025171410815976403,-0.0678851459498877,0.228975538265185,0.24897476372909294,36.779068827672816,0.6012638260907874,0.1277268180988375,0.2306496442749809,0.3803466438224783,0.2220320192005229
VTRS,12618327040,,4.093633,0.8325716,0.89337087,-0.26134002,0.107609995,-0.21087,0.02184,97.03,1.351,14124399616,0.002,,-3.13,0.833,4.39,13.13,6.85,Healthcare,XLV,10.58361086845398,10.259311599731445,9.257517805099488,1.0327288522818112,1.0653736558174032,0.09257386902577247,0.11012521015346466,0.42296735976107497,0.32823984005868234,60.03158087081838,0.7267029942031201,0.1534480815655787,0.3299264338892698,0.3438587209524843,0.2164167183990732
ALGN,11395581952,30.467056,15.322613,2.861798,2.8613265,0.095010005,0.15673,0.095769994,0.06323,3.064,1.289,3982621952,0.018,-0.497,5.16,1.859,,246.19,122.0,Healthcare,XLV,143.09949951171876,136.58039901733397,160.35960006713867,1.098606265223121,1.1510436918105287,0.16590040776862947,0.19496814861105127,0.3883721730134974,0.3335756275890402,80.35066614204972,0.2820133241537472,-0.0528325175805681,0.4669118937783034,-0.1988223448954298,-0.2893820469649053
